id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.189261,27.02168,gainer
okb,okb,OKB,241.49,25.15121,gainer
zcash,zec,Zcash,42.15,8.72528,gainer
morpho,morpho,Morpho,2.4,4.52165,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.78862,gainer
gatechain-token,gt,Gate,18.51,3.28148,gainer
pendle,pendle,Pendle,5.56,3.00199,gainer
usdb,usdb,USDB,1.015,2.52725,gainer
nexo,nexo,NEXO,1.3,2.06387,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,1.64213,gainer
keeta,kta,Keeta,1.1,-8.5259,loser
conflux-token,cfx,Conflux,0.174909,-7.77483,loser
qubic-network,qubic,Qubic,2.56e-06,-7.3965,loser
walrus-2,wal,Walrus,0.407402,-6.8477,loser
pump-fun,pump,Pump.fun,0.00283124,-6.72001,loser
starknet,strk,Starknet,0.12964,-6.65362,loser
deep,deep,DeepBook,0.147834,-6.61602,loser
rekt-4,rekt,Rekt,8.74077e-07,-6.52069,loser
aioz-network,aioz,AIOZ Network,0.363245,-6.45843,loser
newton-project,ab,AB,0.00905112,-5.76838,loser
