id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.896355,8.60936,gainer
saros-finance,saros,Saros,0.397039,6.20025,gainer
pump-fun,pump,Pump.fun,0.00324419,5.32747,gainer
syrup,syrup,Maple Finance,0.469014,5.28481,gainer
zebec-network,zbcn,Zebec Network,0.00530868,3.34445,gainer
sun-token,sun,Sun Token,0.02203197,1.97867,gainer
rekt-4,rekt,Rekt,1.18e-06,1.90653,gainer
apenft,nft,APENFT,4.76433e-07,0.86139,gainer
usdb,usdb,USDB,1.007,0.76477,gainer
leo-token,leo,LEO Token,9.0,0.61161,gainer
qubic-network,qubic,Qubic,2.35e-06,-11.02442,loser
keeta,kta,Keeta,1.023,-10.8277,loser
sonic-3,s,Sonic,0.274552,-9.12187,loser
bonk,bonk,Bonk,2.377e-05,-8.85655,loser
wemix-token,wemix,WEMIX,0.773901,-8.39576,loser
convex-finance,cvx,Convex Finance,4.08,-8.08271,loser
sky,sky,Sky,0.074988,-7.81531,loser
optimism,op,Optimism,0.648653,-7.36634,loser
the-open-network,ton,Toncoin,3.16,-7.3652,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03296832,-7.36003,loser
