id,symbol,name,current_price,price_change_percentage_24h,type
lorenzo-protocol,bank,Lorenzo Protocol,0.275898,103.73005,gainer
pump-fun,pump,Pump.fun,0.00198561,20.0017,gainer
pi-network,pi,Pi Network,0.100102,12.80346,gainer
adi-token,adi,ADI,6.73,8.60792,gainer
jito-governance-token,jto,Jito,0.592529,8.4724,gainer
build-on,b,BUILDon,0.21429,7.09623,gainer
bonk,bonk,Bonk,2.98e-06,4.72582,gainer
kaito,kaito,KAITO,0.959941,4.56039,gainer
zebec-network,zbcn,Zebec Network,0.00203526,4.28796,gainer
bitway,btw,Bitway,0.066031,4.14178,gainer
talus,us,Talus,0.0420838,-8.14511,loser
hash-2,hash,Provenance Blockchain,0.00816665,-7.87437,loser
stp-network,awe,AWE Network,0.055675,-6.80918,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.650243,-6.0526,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.107713,-5.46952,loser
zcash,zec,Zcash,530.0,-5.42955,loser
ecash,xec,eCash,7.89e-06,-4.75308,loser
akash-network,akt,Akash Network,0.516281,-4.64324,loser
layerzero,zro,LayerZero,0.776254,-4.58483,loser
worldcoin-wld,wld,Worldcoin,0.358995,-4.25041,loser
