id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.55,367.71669,gainer
filecoin,fil,Filecoin,2.08,52.76656,gainer
arweave,ar,Arweave,5.7,37.37115,gainer
concordium,ccd,Concordium,0.03418032,21.88421,gainer
myx-finance,myx,MYX Finance,2.36,20.5605,gainer
tezos,xtz,Tezos,0.619633,16.97624,gainer
internet-computer,icp,Internet Computer,6.64,16.70734,gainer
basic-attention-token,bat,Basic Attention,0.218661,16.24129,gainer
dash,dash,Dash,114.79,16.05689,gainer
zcash,zec,Zcash,549.34,15.16626,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.790588,-20.82838,loser
plasma,xpl,Plasma,0.254872,-12.41148,loser
walrus-2,wal,Walrus,0.193966,-10.01922,loser
decred,dcr,Decred,37.0,-9.6531,loser
fasttoken,ftn,Fasttoken,1.83,-9.60637,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-9.37492,loser
telcoin,tel,Telcoin,0.00310131,-8.79953,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.292059,-8.73909,loser
pump-fun,pump,Pump.fun,0.00373625,-8.20528,loser
zebec-network,zbcn,Zebec Network,0.00307651,-8.09233,loser
