id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.143713,25.16876,gainer
ecash,xec,eCash,9.43e-06,18.04941,gainer
allora,allo,Allora,0.46293,15.32032,gainer
venice-token,vvv,Venice Token,11.41,13.82275,gainer
ether-fi,ethfi,Ether.fi,0.461389,10.99276,gainer
official-trump,trump,Official Trump,1.65,8.48189,gainer
edgex,edge,edgeX,0.451524,7.14325,gainer
bc-token,bc,BCGame Coin,0.01607221,4.89408,gainer
bitway,btw,Bitway,0.062027,4.64955,gainer
crypto-com-chain,cro,Cronos,0.060331,4.59736,gainer
bonk,bonk,Bonk,2.9e-06,-9.38441,loser
kaito,kaito,KAITO,0.824084,-9.30411,loser
ondo-finance,ondo,Ondo,0.340107,-8.61527,loser
velvet,velvet,Velvet,0.518015,-7.60773,loser
zebec-network,zbcn,Zebec Network,0.0019359,-7.42836,loser
aerodrome-finance,aero,Aerodrome Finance,0.451862,-6.57343,loser
decred,dcr,Decred,12.48,-5.86254,loser
origintrail,trac,OriginTrail,0.260953,-5.46016,loser
btse-token,btse,BTSE Token,0.919998,-5.31361,loser
celestia,tia,Celestia,0.359661,-5.18057,loser
