id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.273042,6.53045,gainer
pieverse,pieverse,Pieverse,0.54155,6.03182,gainer
canton-network,cc,Canton,0.144439,4.91306,gainer
jasmycoin,jasmy,JasmyCoin,0.00547212,3.7564,gainer
qubic-network,qubic,Qubic,9.228e-07,3.69347,gainer
axie-infinity,axs,Axie Infinity,1.1,3.50578,gainer
layerzero,zro,LayerZero,2.08,2.64197,gainer
golem,glm,Golem,0.131109,2.56727,gainer
immutable-x,imx,Immutable,0.147859,1.93205,gainer
the9bit,9bit,The9bit,0.02737366,1.75563,gainer
siren-2,siren,Siren,0.878806,-56.96802,loser
river,river,River,15.1,-23.32054,loser
hash-2,hash,Provenance Blockchain,0.01254693,-11.55876,loser
wemix-token,wemix,WEMIX,0.237585,-10.85502,loser
templar,sn3,τemplar,26.26,-9.65052,loser
lighter,lit,Lighter,0.865179,-9.45171,loser
worldcoin-wld,wld,Worldcoin,0.276711,-9.26684,loser
grass,grass,Grass,0.304356,-8.41305,loser
ether-fi,ethfi,Ether.fi,0.479122,-8.1711,loser
walrus-2,wal,Walrus,0.072245,-7.42136,loser
