id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963151,7.58463,gainer
okb,okb,OKB,120.55,2.30233,gainer
wemix-token,wemix,WEMIX,0.804014,1.53279,gainer
build-on,b,BUILDon,0.566353,1.28911,gainer
kava,kava,Kava,0.380927,0.89578,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253059,0.77405,gainer
usdb,usdb,USDB,0.996215,0.61009,gainer
olympus,ohm,Olympus,22.58,0.36985,gainer
venom,venom,Venom,0.162188,0.36949,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.07,0.36636,gainer
pump-fun,pump,Pump.fun,0.00310754,-11.26353,loser
rekt-4,rekt,Rekt,1.02e-06,-10.91754,loser
keeta,kta,Keeta,1.3,-8.81721,loser
telcoin,tel,Telcoin,0.00526621,-8.75572,loser
based-brett,brett,Brett,0.05245,-8.37282,loser
raydium,ray,Raydium,3.4,-8.18667,loser
snek,snek,Snek,0.00506847,-7.88354,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-7.83033,loser
sky,sky,Sky,0.071588,-7.74363,loser
memecore,m,MemeCore,0.409214,-7.72097,loser
