id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.136859,50.4,gainer
the-black-bull,ansem,The Black Bull,0.287669,28.4,gainer
bitway,btw,Bitway,0.462689,27.3,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.51973,26.6,gainer
geodnet,geod,Geodnet,0.303732,25.9,gainer
bitcoin-cash,bch,Bitcoin Cash,259.53,25.6,gainer
ripple,xrp,XRP,1.39,25.2,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159009,24.8,gainer
blockstack,stx,Stacks,0.158149,23.0,gainer
ethereum-name-service,ens,Ethereum Name Service,5.03,22.1,gainer
humanity,h,Humanity,0.075593,-6.9,loser
lighter,lit,Lighter,2.73,-4.5,loser
memecore,m,MemeCore,1.19,-3.0,loser
edgex,edge,edgeX,0.358465,-2.9,loser
bnb48-club-token,koge,KOGE,49.88,-2.8,loser
hash-2,hash,Provenance Blockchain,0.0081661,-2.2,loser
zano,zano,Zano,7.81,-2.1,loser
akedo,ake,Akedo,0.00830042,-1.9,loser
ultima,ultima,Ultima,2337.12,-1.8,loser
kinesis-silver,kag,Kinesis Silver,68.94,-1.7,loser
