id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,10.26,769330.91355,gainer
plasma,xpl,Plasma,0.123925,13.55923,gainer
edgex,edge,edgeX,0.764928,10.44956,gainer
lighter,lit,Lighter,0.969518,9.87308,gainer
hash-2,hash,Provenance Blockchain,0.01130024,8.0583,gainer
stable-2,stable,​​Stable,0.0288511,6.05212,gainer
monad,mon,Monad,0.02516254,5.18213,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.84,5.17866,gainer
memecore,m,MemeCore,2.54,4.13056,gainer
render-token,render,Render,1.85,3.58876,gainer
siren-2,siren,Siren,0.182079,-27.34123,loser
river,river,River,12.06,-20.24684,loser
kite-2,kite,Kite,0.128566,-16.45963,loser
uniswap,uni,Uniswap,3.13,-13.7958,loser
shuffle-2,shfl,Shuffle,0.275399,-12.72077,loser
akash-network,akt,Akash Network,0.444791,-11.72654,loser
ethena,ena,Ethena,0.08089,-11.017,loser
sonic-3,s,Sonic,0.04158745,-9.07388,loser
aethir,ath,Aethir,0.00644082,-8.24348,loser
raydium,ray,Raydium,0.614726,-8.06658,loser
