id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.320478,20.83213,gainer
ethena,ena,Ethena,0.457289,18.57581,gainer
dash,dash,Dash,46.02,16.64302,gainer
basic-attention-token,bat,Basic Attention,0.200411,16.6378,gainer
atomone,atone,AtomOne,3.13,16.54664,gainer
bittensor,tao,Bittensor,398.97,14.18944,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457275,13.24383,gainer
zcash,zec,Zcash,218.58,13.14647,gainer
telcoin,tel,Telcoin,0.00400717,13.12591,gainer
morpho,morpho,Morpho,1.83,12.69099,gainer
chainopera-ai,coai,ChainOpera AI,13.89,-22.87651,loser
ai-companions,aic,AI Companions,0.362168,-9.31808,loser
merlin-chain,merl,Merlin Chain,0.321814,-6.16136,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4235.56,-3.32179,loser
tether-gold,xaut,Tether Gold,4230.47,-2.61093,loser
helium,hnt,Helium,1.87,-2.53372,loser
saros-finance,saros,Saros,0.226124,-2.5028,loser
leo-token,leo,LEO Token,9.42,-2.28441,loser
dexe,dexe,DeXe,6.64,-2.16341,loser
