id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.390475,41.71651,gainer
four,form,Four,0.284708,31.64121,gainer
cheems-token,cheems,Cheems Token,5.3835e-07,23.1628,gainer
plasma,xpl,Plasma,0.11313,17.91945,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.176893,17.54168,gainer
near,near,NEAR Protocol,1.36,13.51111,gainer
ethena,ena,Ethena,0.113093,10.36585,gainer
morpho,morpho,Morpho,1.93,9.65561,gainer
chiliz,chz,Chiliz,0.03645576,9.58781,gainer
lombard-protocol,bard,Lombard,1.09,9.20154,gainer
kite-2,kite,Kite,0.198865,-16.93231,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.07,-7.80636,loser
memecore,m,MemeCore,1.42,-7.31434,loser
xdce-crowd-sale,xdc,XDC Network,0.03207769,-5.60782,loser
falcon-finance-ff,ff,Falcon Finance,0.074545,-4.70223,loser
stable-2,stable,​​Stable,0.03076493,-4.64463,loser
hash-2,hash,Provenance Blockchain,0.0159967,-4.4992,loser
pippin,pippin,pippin,0.523936,-4.01495,loser
lighter,lit,Lighter,1.33,-3.67328,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.100393,-3.63151,loser
