id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.670852,28.86701,gainer
build-on,b,BUILDon,0.434294,21.58066,gainer
block-street,bsb,Block Street,0.696344,17.76662,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.398881,12.55699,gainer
gnosis,gno,Gnosis,138.89,10.85961,gainer
zksync,zk,ZKsync,0.01690981,7.96446,gainer
genius-3,genius,Genius,0.573756,7.83998,gainer
theta-token,theta,Theta Network,0.212986,7.26061,gainer
algorand,algo,Algorand,0.114703,6.94506,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152617,6.68018,gainer
skyai,skyai,SkyAI,0.375768,-14.22386,loser
megaeth,mega,MegaETH,0.12319,-13.12046,loser
unibase,ub,Unibase,0.12723,-11.44673,loser
tagger,tag,TAGGER,0.00122492,-8.88486,loser
apecoin,ape,ApeCoin,0.173475,-7.14614,loser
pieverse,pieverse,Pieverse,0.711237,-4.96373,loser
orca,orca,Orca,2.07,-4.89175,loser
ravedao,rave,RaveDAO,0.640455,-4.66158,loser
axie-infinity,axs,Axie Infinity,1.33,-4.23203,loser
chiliz,chz,Chiliz,0.03989939,-4.05774,loser
