id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.231322,98.94133,gainer
build-on,b,BUILDon,0.658015,14.89393,gainer
pump-fun,pump,Pump.fun,0.00341079,13.742,gainer
wormhole,w,Wormhole,0.081822,11.99677,gainer
conflux-token,cfx,Conflux,0.186911,8.88225,gainer
flow,flow,Flow,0.421357,7.60956,gainer
keeta,kta,Keeta,0.918533,6.69151,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.256167,6.37611,gainer
berachain-bera,bera,Berachain,2.74,6.36731,gainer
ethena,ena,Ethena,0.661359,6.27894,gainer
loaded-lions,lion,Loaded Lions,0.02405436,-16.17593,loser
agentfun-ai,agentfun,AgentFun.AI,3.53,-11.34897,loser
livepeer,lpt,Livepeer,7.68,-9.18135,loser
crypto-com-chain,cro,Cronos,0.316777,-7.42853,loser
wemix-token,wemix,WEMIX,0.701223,-6.95504,loser
kaia,kaia,Kaia,0.155019,-6.16089,loser
zebec-network,zbcn,Zebec Network,0.00414609,-5.70968,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.49575,loser
pendle,pendle,Pendle,4.84,-5.05569,loser
telcoin,tel,Telcoin,0.00483837,-4.95583,loser
