id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.62,273.18578,gainer
worldcoin-wld,wld,Worldcoin,1.79,65.78746,gainer
aethir,ath,Aethir,0.04294127,41.9971,gainer
hash-2,hash,Provenance Blockchain,0.02866765,15.73867,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,13.27929,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0330995,9.81134,gainer
bonk,bonk,Bonk,2.291e-05,9.55396,gainer
based-brett,brett,Brett,0.04873918,9.16931,gainer
mog-coin,mog,Mog Coin,9.13209e-07,9.10961,gainer
fartcoin,fartcoin,Fartcoin,0.81922,8.89781,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212451,-8.66852,loser
four,form,Four,3.7,-7.78724,loser
okb,okb,OKB,185.89,-5.88016,loser
crypto-com-chain,cro,Cronos,0.24681,-5.06467,loser
pyth-network,pyth,Pyth Network,0.15909,-4.59316,loser
pump-fun,pump,Pump.fun,0.00467664,-4.53195,loser
loaded-lions,lion,Loaded Lions,0.01898057,-3.28802,loser
syrup,syrup,Maple Finance,0.477382,-3.02846,loser
saros-finance,saros,Saros,0.337395,-2.96909,loser
bitcoin-cash,bch,Bitcoin Cash,590.46,-2.35815,loser
