id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.87,16.39331,gainer
zencash,zen,Horizen,16.02,15.45026,gainer
filecoin,fil,Filecoin,2.17,10.34218,gainer
plasma,xpl,Plasma,0.248178,9.11028,gainer
hash-2,hash,Provenance Blockchain,0.03056874,8.2136,gainer
arweave,ar,Arweave,4.52,3.68434,gainer
hyperliquid,hype,Hyperliquid,39.71,3.53792,gainer
uniswap,uni,Uniswap,7.47,3.50342,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.67,2.84847,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,2.8008,gainer
soon-2,soon,SOON,1.35,-29.70255,loser
starknet,strk,Starknet,0.175742,-22.77088,loser
zcash,zec,Zcash,622.1,-13.55761,loser
zksync,zk,ZKsync,0.04602751,-13.16863,loser
pump-fun,pump,Pump.fun,0.00300919,-12.25739,loser
syrup,syrup,Maple Finance,0.388011,-12.09419,loser
decred,dcr,Decred,32.41,-11.26742,loser
dash,dash,Dash,78.58,-11.23968,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.256284,-9.52731,loser
morpho,morpho,Morpho,1.85,-8.45409,loser
