id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.66,17.83388,gainer
river,river,River,14.28,10.38716,gainer
build-on,b,BUILDon,0.190031,6.52029,gainer
memecore,m,MemeCore,1.51,3.42992,gainer
layerzero,zro,LayerZero,1.87,2.90705,gainer
btse-token,btse,BTSE Token,1.58,2.75376,gainer
kinesis-gold,kau,Kinesis Gold,171.96,2.50708,gainer
near,near,NEAR Protocol,1.19,2.31459,gainer
hyperliquid,hype,Hyperliquid,31.79,2.22277,gainer
wefi,wfi,WeFi,2.07,2.07225,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158401,-14.91003,loser
hash-2,hash,Provenance Blockchain,0.0157811,-8.89747,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-8.72882,loser
dexe,dexe,DeXe,3.25,-8.33276,loser
story-2,ip,Story,0.869133,-7.79485,loser
power-protocol,power,Power Protocol,1.73,-7.44161,loser
the-open-network,ton,Toncoin,1.2,-7.01766,loser
neo,neo,NEO,2.63,-6.66127,loser
pippin,pippin,pippin,0.553941,-6.61826,loser
pepe,pepe,Pepe,3.47e-06,-6.55344,loser
