id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.177849,78.06324,gainer
velvet,velvet,Velvet,0.515801,28.4159,gainer
lab,lab,LAB,1.18,27.34238,gainer
dexe,dexe,DeXe,34.39,19.44215,gainer
syrup,syrup,Maple Finance,0.189414,19.25359,gainer
tagger,tag,TAGGER,0.00109431,16.55491,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120876,15.61008,gainer
zano,zano,Zano,10.14,14.75536,gainer
iota,iota,IOTA,0.04197868,13.72049,gainer
memecore,m,MemeCore,1.35,13.27442,gainer
ethgas-2,gwei,ETHGas,0.071681,-20.0722,loser
nexus-4,nex,Nexus,2.25e-06,-15.97222,loser
ultima,ultima,Ultima,2152.21,-8.29744,loser
kaito,kaito,KAITO,0.638759,-6.56999,loser
wemix-token,wemix,WEMIX,0.264498,-5.86328,loser
shuffle-2,shfl,Shuffle,0.265489,-5.62639,loser
hash-2,hash,Provenance Blockchain,0.00853003,-4.34356,loser
ether-fi,ethfi,Ether.fi,0.403006,-3.14536,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.04521,loser
sun-token,sun,Sun Token,0.01832486,-2.63865,loser
