id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,409.27,13.82954,gainer
canton-network,cc,Canton,0.074285,12.319,gainer
chiliz,chz,Chiliz,0.033332,6.31097,gainer
decred,dcr,Decred,22.38,6.21916,gainer
memecore,m,MemeCore,1.31,5.70171,gainer
build-on,b,BUILDon,0.253123,5.39797,gainer
hash-2,hash,Provenance Blockchain,0.02973868,4.63327,gainer
ultima,ultima,Ultima,5706.57,4.42274,gainer
zebec-network,zbcn,Zebec Network,0.00290492,3.33523,gainer
undeads-games,uds,Undeads Games,2.43,3.22427,gainer
stable-2,stable,​​Stable,0.01557886,-41.7722,loser
sad-coin,sad,Sad Coin,0.35999,-36.46385,loser
newton-project,ab,AB,0.00465085,-12.42505,loser
wrapped-hype,whype,Wrapped HYPE,27.69,-9.11239,loser
fartcoin,fartcoin,Fartcoin,0.366292,-9.06386,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.88,-9.05884,loser
hyperliquid,hype,Hyperliquid,27.65,-9.01979,loser
cheems-token,cheems,Cheems Token,1.17e-06,-7.03683,loser
plasma,xpl,Plasma,0.159053,-7.0345,loser
internet-computer,icp,Internet Computer,3.33,-6.15732,loser
