id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.616446,55.25506,gainer
telcoin,tel,Telcoin,0.00294493,34.36957,gainer
billions-network,bill,Billions Network,0.142234,24.85369,gainer
humanity,h,Humanity,0.267726,23.37183,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01442735,19.51504,gainer
venice-token,vvv,Venice Token,17.88,17.07379,gainer
pendle,pendle,Pendle,2.16,13.08242,gainer
audiera,beat,Audiera,0.599884,11.35089,gainer
unibase,ub,Unibase,0.146017,10.79509,gainer
curve-dao-token,crv,Curve DAO,0.281736,9.90079,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.377146,-14.09084,loser
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-7.48478,loser
sonic-3,s,Sonic,0.050446,-6.85746,loser
centrifuge-2,cfg,Centrifuge,0.287748,-6.4253,loser
megaeth,mega,MegaETH,0.116788,-6.27396,loser
zcash,zec,Zcash,555.5,-5.82851,loser
plasma,xpl,Plasma,0.099892,-5.42212,loser
arweave,ar,Arweave,2.33,-5.41141,loser
starknet,strk,Starknet,0.04894085,-5.27537,loser
jupiter-exchange-solana,jup,Jupiter,0.243489,-4.82433,loser
