id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.48,27.44357,gainer
okb,okb,OKB,95.81,22.28505,gainer
humanity,h,Humanity,0.16565,19.83208,gainer
comedian,ban,Comedian,0.119618,13.97445,gainer
sentient,sent,Sentient,0.02365109,11.61174,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,8.75746,gainer
kite-2,kite,Kite,0.274239,7.78361,gainer
convex-finance,cvx,Convex Finance,2.07,6.85231,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.66,5.84126,gainer
whitebit,wbt,WhiteBIT Coin,56.12,4.44101,gainer
lighter,lit,Lighter,1.16,-12.9735,loser
siren-2,siren,Siren,0.465255,-9.0127,loser
dogwifcoin,wif,dogwifhat,0.198236,-8.81009,loser
fartcoin,fartcoin,Fartcoin,0.16679,-8.21933,loser
exod,exod,EXOD,11.18,-8.05921,loser
venice-token,vvv,Venice Token,6.32,-7.81505,loser
lombard-protocol,bard,Lombard,1.41,-7.67362,loser
aster-2,aster,Aster,0.699463,-7.09396,loser
jupiter-exchange-solana,jup,Jupiter,0.180193,-7.0886,loser
spx6900,spx,SPX6900,0.33511,-6.60325,loser
