id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01390133,13.73901,gainer
wemix-token,wemix,WEMIX,0.876423,11.33439,gainer
creditcoin-2,ctc,Creditcoin,0.753935,10.31697,gainer
mantle,mnt,Mantle,1.37,9.91997,gainer
zora,zora,Zora,0.108083,8.16016,gainer
morpho,morpho,Morpho,2.09,7.07159,gainer
okb,okb,OKB,123.89,6.20816,gainer
newton-project,ab,AB,0.00960027,6.0967,gainer
qubic-network,qubic,Qubic,2.96e-06,5.49448,gainer
walrus-2,wal,Walrus,0.443127,5.32979,gainer
memecore,m,MemeCore,0.377086,-9.74381,loser
pump-fun,pump,Pump.fun,0.0028779,-8.78541,loser
helium,hnt,Helium,2.53,-6.93218,loser
hash-2,hash,Provenance Blockchain,0.02582184,-5.06268,loser
instadapp,fluid,Fluid,6.48,-4.68069,loser
injective-protocol,inj,Injective,13.89,-4.40202,loser
aptos,apt,Aptos,4.42,-3.99358,loser
pendle,pendle,Pendle,5.26,-3.67482,loser
ether-fi,ethfi,Ether.fi,1.1,-3.54676,loser
sei-network,sei,Sei,0.317531,-3.02863,loser
