id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.061938,58.80391,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041218,23.1162,gainer
stable-2,stable,​​Stable,0.03618037,12.7786,gainer
humanity,h,Humanity,0.239777,11.32586,gainer
terra-luna,lunc,Terra Luna Classic,8.303e-05,9.93926,gainer
chiliz,chz,Chiliz,0.04806637,8.33799,gainer
kaia,kaia,Kaia,0.04936068,7.07155,gainer
river,river,River,7.55,6.86785,gainer
venice-token,vvv,Venice Token,13.78,5.267,gainer
cosmos,atom,Cosmos Hub,2.04,4.81107,gainer
unibase,ub,Unibase,0.147324,-25.49305,loser
billions-network,bill,Billions Network,0.131596,-17.90842,loser
golem,glm,Golem,0.136984,-8.04577,loser
xdce-crowd-sale,xdc,XDC Network,0.03155556,-5.98164,loser
quant-network,qnt,Quant,78.45,-5.68416,loser
siren-2,siren,Siren,0.50607,-5.33327,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060993,-5.21792,loser
theta-token,theta,Theta Network,0.200344,-4.91929,loser
zebec-network,zbcn,Zebec Network,0.00320224,-4.58625,loser
tagger,tag,TAGGER,0.00113394,-4.57843,loser
