id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
saros-finance,saros,Saros,0.119169,45.538,gainer
hyperliquid,hype,Hyperliquid,45.05,12.2632,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.36,11.91564,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.05,11.86261,gainer
wrapped-hype,whype,Wrapped HYPE,44.73,11.39738,gainer
aerodrome-finance,aero,Aerodrome Finance,0.904898,10.89626,gainer
zcash,zec,Zcash,298.88,10.11317,gainer
virtual-protocol,virtual,Virtuals Protocol,1.22,9.35527,gainer
jupiter-exchange-solana,jup,Jupiter,0.427838,9.02115,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.88,-54.85785,loser
chainopera-ai,coai,ChainOpera AI,6.19,-24.65641,loser
humanity,h,Humanity,0.308348,-15.9738,loser
fasttoken,ftn,Fasttoken,1.89,-6.34768,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.374721,-4.74504,loser
kucoin-shares,kcs,KuCoin,13.28,-3.43208,loser
swissborg,borg,SwissBorg,0.476829,-2.89569,loser
origintrail,trac,OriginTrail,0.793596,-2.87186,loser
toshi,toshi,Toshi,0.00076234,-2.49551,loser
walrus-2,wal,Walrus,0.245804,-2.31906,loser
