id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.062492,51.78239,gainer
zcash,zec,Zcash,573.65,33.84816,gainer
the-open-network,ton,Toncoin,2.44,30.65808,gainer
dash,dash,Dash,57.01,25.89415,gainer
skyai,skyai,SkyAI,0.781192,25.82702,gainer
lab,lab,LAB,3.13,23.46568,gainer
arweave,ar,Arweave,2.48,17.30611,gainer
venice-token,vvv,Venice Token,11.04,15.16396,gainer
near,near,NEAR Protocol,1.48,14.6063,gainer
filecoin,fil,Filecoin,1.085,13.47859,gainer
ravedao,rave,RaveDAO,0.646958,-8.01373,loser
build-on,b,BUILDon,0.333225,-7.9732,loser
btse-token,btse,BTSE Token,0.993981,-7.22466,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),115.65,-6.08433,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01090989,-4.92175,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.370331,-4.71335,loser
canton-network,cc,Canton,0.146039,-2.83706,loser
zebec-network,zbcn,Zebec Network,0.00334916,-2.19196,loser
syrup,syrup,Maple Finance,0.253187,-2.16756,loser
vision-3,vsn,Vision,0.04952575,-2.16671,loser
