id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.114241,108.31633,gainer
useless-3,useless,Useless Coin,0.181829,60.81968,gainer
edgex,edge,edgeX,0.59382,56.73011,gainer
pons,pons,Pons,0.566919,52.97221,gainer
akedo,ake,Akedo,0.01292116,34.07161,gainer
dgrid-ai,dgai,DGrid AI,0.808779,25.00053,gainer
artificial-inu-3,ai,Artificial Inu,0.261988,18.12039,gainer
arweave,ar,Arweave,2.59,17.09066,gainer
midnight-3,night,Midnight,0.02165888,16.34019,gainer
arbitrum,arb,Arbitrum,0.132513,14.37072,gainer
seeker,skr,Seeker,0.01973951,-13.36513,loser
falcon-finance-ff,ff,Falcon Finance,0.099152,-7.71227,loser
permacast,pwt,Permacast,0.500583,-6.47818,loser
syrup,syrup,Maple Finance,0.204491,-4.77077,loser
hash-2,hash,Provenance Blockchain,0.00803522,-3.75182,loser
shuffle-2,shfl,Shuffle,0.295658,-2.69123,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.56718,loser
sky,sky,Sky,0.068456,-2.29889,loser
decred,dcr,Decred,14.04,-1.3108,loser
morpho,morpho,Morpho,2.44,-1.30824,loser
