id,symbol,name,current_price,price_change_percentage_24h,type
tutorial,tut,Tutorial,0.197237,74.2,gainer
mantis,m,Mantis,1.29,66.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123031,22.3,gainer
cysic,cys,Cysic,0.986409,22.0,gainer
cash-cat,cashcat,Cash Cat,0.151203,16.2,gainer
meta-2-2,meta,MetaDAO,5.87,11.1,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),28.74,10.5,gainer
pump-fun,pump,Pump.fun,0.00277572,10.3,gainer
humanity,h,Humanity,0.082782,9.2,gainer
convex-finance,cvx,Convex Finance,1.63,7.6,gainer
audiera,beat,Audiera,2.62,-21.0,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.04576608,-9.0,loser
memecore,m,MemeCore,1.054,-7.1,loser
algorand,algo,Algorand,0.082096,-6.4,loser
starknet,strk,Starknet,0.02356102,-6.4,loser
sosovalue,soso,SoSoValue,0.341829,-4.7,loser
apriori,apr,aPriori,0.197819,-4.5,loser
velvet,velvet,Velvet,0.455036,-4.5,loser
kaito,kaito,KAITO,0.683218,-4.5,loser
