id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,11.36633,gainer
syrup,syrup,Maple Finance,0.428265,9.50713,gainer
aerodrome-finance,aero,Aerodrome Finance,1.021,4.47825,gainer
beldex,bdx,Beldex,0.080346,1.94691,gainer
atomone,atone,AtomOne,2.77,1.91163,gainer
merlin-chain,merl,Merlin Chain,0.339063,1.81694,gainer
axycoin,axyc,AxyCoin,1.87,0.73686,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
usdb,usdb,USDB,0.9943,0.40535,gainer
susds,susds,sUSDS,1.078,0.39419,gainer
chainopera-ai,coai,ChainOpera AI,2.21,-24.47536,loser
hash-2,hash,Provenance Blockchain,0.02634557,-19.90656,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.338177,-15.72673,loser
plasma,xpl,Plasma,0.307525,-14.6084,loser
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,-14.39008,loser
spx6900,spx,SPX6900,0.934129,-12.81157,loser
doublezero,2z,DoubleZero,0.199587,-11.82937,loser
swissborg,borg,SwissBorg,0.399468,-11.72947,loser
aster-2,aster,Aster,0.959146,-11.70369,loser
world-liberty-financial,wlfi,World Liberty Financial,0.136493,-11.49727,loser
