id,symbol,name,current_price,price_change_percentage_24h,type
manadia,umxm,Manadia,2.08,31.62803,gainer
chain-2,xcn,Onyxcoin,0.0061331,28.90744,gainer
terra-luna,lunc,Terra Luna Classic,6.326e-05,21.71633,gainer
zebec-network,zbcn,Zebec Network,0.00397787,17.23358,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0100941,14.88822,gainer
build-on,b,BUILDon,0.139346,9.90719,gainer
block-street,bsb,Block Street,0.792039,9.53062,gainer
safepal,sfp,SafePal,0.370283,8.48619,gainer
edgex,edge,edgeX,1.33,7.14252,gainer
jupiter-exchange-solana,jup,Jupiter,0.192058,6.8829,gainer
origintrail,trac,OriginTrail,0.300972,-15.9657,loser
ethgas-2,gwei,ETHGas,0.102856,-11.66724,loser
siren-2,siren,Siren,0.622693,-10.05363,loser
humanity,h,Humanity,0.140324,-10.04487,loser
memecore,m,MemeCore,3.94,-10.01581,loser
skyai,skyai,SkyAI,0.172021,-8.11,loser
genius-3,genius,Genius,0.53974,-6.64732,loser
olympus,ohm,Olympus,19.3,-6.24716,loser
mantra-dao,om,MANTRA [Old],0.062876,-5.95742,loser
starknet,strk,Starknet,0.03809301,-5.87128,loser
