id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135333,38.10101,gainer
pump-fun,pump,Pump.fun,0.00357177,15.02817,gainer
toshi,toshi,Toshi,0.00080068,9.5054,gainer
vision-3,vsn,Vision,0.216675,9.1952,gainer
lido-dao,ldo,Lido DAO,1.55,9.03257,gainer
creditcoin-2,ctc,Creditcoin,0.724747,6.31685,gainer
wemix-token,wemix,WEMIX,0.836491,5.65347,gainer
build-on,b,BUILDon,0.668871,4.74963,gainer
uniswap,uni,Uniswap,11.51,4.70139,gainer
bitcoin-cash,bch,Bitcoin Cash,589.63,3.32701,gainer
fartcoin,fartcoin,Fartcoin,0.976154,-10.54952,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.73095,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
spx6900,spx,SPX6900,1.78,-7.45641,loser
zebec-network,zbcn,Zebec Network,0.00479236,-7.37356,loser
bittensor,tao,Bittensor,364.25,-7.16083,loser
mog-coin,mog,Mog Coin,1.39e-06,-7.13497,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0371117,-6.95694,loser
based-brett,brett,Brett,0.056373,-6.79458,loser
dogwifcoin,wif,dogwifhat,0.941606,-6.79425,loser
