id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.709796,64.36291,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00042193,42.7885,gainer
tagger,tag,TAGGER,0.00181003,39.62656,gainer
block-street,bsb,Block Street,0.872164,24.62192,gainer
dash,dash,Dash,47.3,22.92062,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),117.84,16.85938,gainer
pendle,pendle,Pendle,1.82,15.08542,gainer
unibase,ub,Unibase,0.128985,13.08724,gainer
terra-luna,lunc,Terra Luna Classic,9.303e-05,10.82835,gainer
ondo-finance,ondo,Ondo,0.309699,10.49789,gainer
memecore,m,MemeCore,2.66,-11.57176,loser
genius-3,genius,Genius,0.549199,-7.40725,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152693,-5.17284,loser
midnight-3,night,Midnight,0.03120073,-4.32929,loser
bittensor,tao,Bittensor,280.88,-3.2307,loser
basic-attention-token,bat,Basic Attention,0.104645,-3.17988,loser
apecoin,ape,ApeCoin,0.164885,-3.11802,loser
just,jst,JUST,0.082466,-2.95681,loser
raydium,ray,Raydium,0.791859,-2.8252,loser
ravedao,rave,RaveDAO,0.633012,-2.09916,loser
