id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.38,86.2326,gainer
story-2,ip,Story,11.11,30.46715,gainer
worldcoin-wld,wld,Worldcoin,1.77,17.82689,gainer
aethir,ath,Aethir,0.04299375,10.18354,gainer
axelar,axl,Axelar,0.325309,6.58081,gainer
mantle,mnt,Mantle,1.23,4.69105,gainer
hash-2,hash,Provenance Blockchain,0.02687,4.58269,gainer
celestia,tia,Celestia,1.8,4.47207,gainer
wormhole,w,Wormhole,0.085112,4.30797,gainer
rekt-4,rekt,Rekt,8.17497e-07,4.26016,gainer
four,form,Four,3.11,-18.12876,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199457,-6.22704,loser
build-on,b,BUILDon,0.591438,-5.96239,loser
zebec-network,zbcn,Zebec Network,0.00397069,-5.21598,loser
syrup,syrup,Maple Finance,0.460469,-4.83635,loser
pump-fun,pump,Pump.fun,0.00466973,-4.70657,loser
pendle,pendle,Pendle,4.69,-4.48212,loser
telcoin,tel,Telcoin,0.00490043,-4.30106,loser
wemix-token,wemix,WEMIX,0.748281,-4.1671,loser
superfarm,super,SuperVerse,0.579072,-3.5074,loser
