id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.32049,gainer
humanity,h,Humanity,0.193047,33.8365,gainer
audiera,beat,Audiera,4.03,25.17752,gainer
myx-finance,myx,MYX Finance,3.33,18.72376,gainer
curve-dao-token,crv,Curve DAO,0.379794,10.67626,gainer
jasmycoin,jasmy,JasmyCoin,0.00643089,7.30768,gainer
hash-2,hash,Provenance Blockchain,0.03227445,7.07663,gainer
the-graph,grt,The Graph,0.03871442,6.66741,gainer
story-2,ip,Story,1.56,6.39956,gainer
near,near,NEAR Protocol,1.56,5.87339,gainer
pippin,pippin,pippin,0.328545,-24.39436,loser
canton-network,cc,Canton,0.088963,-15.33699,loser
aave,aave,Aave,157.19,-10.85397,loser
rain,rain,Rain,0.007208,-5.00279,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.06595,loser
swissborg,borg,SwissBorg,0.267139,-3.9041,loser
decred,dcr,Decred,15.38,-3.39772,loser
midnight-3,night,Midnight,0.101129,-3.11019,loser
mantle,mnt,Mantle,1.15,-2.05672,loser
monero,xmr,Monero,462.07,-1.49913,loser
