id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02828299,27.13856,gainer
worldcoin-wld,wld,Worldcoin,0.546957,18.13892,gainer
kite-2,kite,Kite,0.145881,14.49214,gainer
chain-2,xcn,Onyxcoin,0.00715231,11.7283,gainer
just,jst,JUST,0.04438033,7.91285,gainer
pyth-network,pyth,Pyth Network,0.066525,7.78404,gainer
pax-gold,paxg,PAX Gold,5544.65,6.22784,gainer
tether-gold,xaut,Tether Gold,5524.55,5.999,gainer
jupiter-exchange-solana,jup,Jupiter,0.21591,5.98455,gainer
canton-network,cc,Canton,0.163724,5.81452,gainer
river,river,River,47.74,-33.97602,loser
newton-project,ab,AB,0.00287036,-26.24271,loser
pippin,pippin,pippin,0.400067,-21.49299,loser
axie-infinity,axs,Axie Infinity,2.16,-15.12077,loser
kaia,kaia,Kaia,0.062685,-13.80897,loser
humanity,h,Humanity,0.143151,-8.66145,loser
zcash,zec,Zcash,367.78,-7.03325,loser
tezos,xtz,Tezos,0.530093,-6.13779,loser
decred,dcr,Decred,18.34,-5.99226,loser
spx6900,spx,SPX6900,0.369146,-5.48026,loser
