id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.077043,88.41811,gainer
sei-network,sei,Sei,0.14856,7.34385,gainer
memecore,m,MemeCore,1.43,6.13378,gainer
ultima,ultima,Ultima,6480.31,6.0003,gainer
wrapped-hype,whype,Wrapped HYPE,29.21,4.98337,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.37,4.91372,gainer
hyperliquid,hype,Hyperliquid,29.19,4.79198,gainer
pippin,pippin,pippin,0.340614,4.51083,gainer
mantle,mnt,Mantle,1.16,4.49235,gainer
monero,xmr,Monero,400.87,3.52708,gainer
hash-2,hash,Provenance Blockchain,0.02641937,-15.01618,loser
sad-coin,sad,Sad Coin,0.402519,-10.76303,loser
dogwifcoin,wif,dogwifhat,0.395783,-9.12796,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.263983,-7.56295,loser
internet-computer,icp,Internet Computer,3.48,-7.00357,loser
ethena,ena,Ethena,0.26157,-6.8771,loser
zcash,zec,Zcash,403.33,-6.79722,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01190129,-6.15528,loser
pepe,pepe,Pepe,4.7e-06,-5.71702,loser
dash,dash,Dash,47.29,-5.65985,loser
