id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,15.12065,gainer
chain-2,xcn,Onyxcoin,0.00555968,11.84478,gainer
bittensor,tao,Bittensor,258.63,10.37467,gainer
river,river,River,23.87,10.04231,gainer
berachain-bera,bera,Berachain,0.684888,9.43947,gainer
mantle,mnt,Mantle,0.779323,9.33061,gainer
zcash,zec,Zcash,225.51,9.16352,gainer
aethir,ath,Aethir,0.0064471,8.98985,gainer
sonic-3,s,Sonic,0.04562578,8.77109,gainer
conflux-token,cfx,Conflux,0.059148,8.53206,gainer
btse-token,btse,BTSE Token,1.45,-13.18124,loser
grass,grass,Grass,0.3576,-7.97235,loser
pi-network,pi,Pi Network,0.194548,-7.88148,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.07,-6.44536,loser
hash-2,hash,Provenance Blockchain,0.01249499,-6.3711,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146266,-4.72375,loser
story-2,ip,Story,0.782415,-4.64127,loser
sky,sky,Sky,0.075369,-4.2309,loser
just,jst,JUST,0.053124,-3.45786,loser
xdce-crowd-sale,xdc,XDC Network,0.03174758,-3.01322,loser
