id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.31e-06,32.46709,gainer
kaito,kaito,KAITO,0.937552,25.64046,gainer
unibase,ub,Unibase,0.093746,14.49652,gainer
velvet,velvet,Velvet,0.57644,12.88191,gainer
ethereum-name-service,ens,Ethereum Name Service,4.68,9.66066,gainer
pi-network,pi,Pi Network,0.081543,8.25737,gainer
origintrail,trac,OriginTrail,0.274942,5.2521,gainer
dexe,dexe,DeXe,34.78,4.6582,gainer
build-on,b,BUILDon,0.115498,4.08722,gainer
humanity,h,Humanity,0.060827,3.63244,gainer
bonk,bonk,Bonk,3.19e-06,-11.26846,loser
backpack,bp,Backpack,0.466674,-10.67006,loser
lighter,lit,Lighter,2.2,-10.45485,loser
hyperliquid,hype,Hyperliquid,60.26,-8.6133,loser
jito-governance-token,jto,Jito,0.549545,-8.3543,loser
stable-2,stable,​​Stable,0.0359099,-7.96755,loser
fartcoin,fartcoin,Fartcoin,0.133423,-7.64844,loser
derive,drv,Derive,0.12696,-7.48062,loser
midnight-3,night,Midnight,0.02804792,-7.43387,loser
axie-infinity,axs,Axie Infinity,0.930161,-7.19504,loser
