id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.393979,27.35841,gainer
cheems-token,cheems,Cheems Token,5.43487e-07,21.86374,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173491,11.71033,gainer
near,near,NEAR Protocol,1.34,11.41926,gainer
river,river,River,16.06,9.40179,gainer
plasma,xpl,Plasma,0.105371,9.02799,gainer
lombard-protocol,bard,Lombard,1.08,8.36446,gainer
venice-token,vvv,Venice Token,6.96,7.71069,gainer
chiliz,chz,Chiliz,0.0359287,7.64624,gainer
morpho,morpho,Morpho,1.93,7.42156,gainer
kite-2,kite,Kite,0.191683,-19.3712,loser
pippin,pippin,pippin,0.501896,-7.47069,loser
memecore,m,MemeCore,1.41,-7.31855,loser
stable-2,stable,​​Stable,0.03020594,-7.1186,loser
hash-2,hash,Provenance Blockchain,0.01595861,-5.71384,loser
lighter,lit,Lighter,1.31,-5.63842,loser
immutable-x,imx,Immutable,0.156264,-5.60766,loser
falcon-finance-ff,ff,Falcon Finance,0.073805,-5.53668,loser
elrond-erd-2,egld,MultiversX,4.14,-4.8277,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097916,-4.79229,loser
