id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,11.74024,gainer
wrapped-hype,whype,Wrapped HYPE,44.06,11.00729,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.18,10.8836,gainer
hyperliquid,hype,Hyperliquid,44.01,10.77593,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.41,10.64513,gainer
aerodrome-finance,aero,Aerodrome Finance,0.896904,9.96859,gainer
jupiter-exchange-solana,jup,Jupiter,0.43149,9.92173,gainer
pump-fun,pump,Pump.fun,0.00447671,8.81613,gainer
kaspa,kas,Kaspa,0.057336,8.64563,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.89,-43.66605,loser
chainopera-ai,coai,ChainOpera AI,6.31,-30.33702,loser
humanity,h,Humanity,0.315238,-9.46145,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371622,-8.84301,loser
fasttoken,ftn,Fasttoken,1.89,-6.51545,loser
origintrail,trac,OriginTrail,0.790072,-4.52789,loser
havven,snx,Synthetix,1.19,-3.9352,loser
kucoin-shares,kcs,KuCoin,13.28,-2.95795,loser
apecoin,ape,ApeCoin,0.439661,-2.91006,loser
walrus-2,wal,Walrus,0.244347,-2.81904,loser
