id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,52.3731,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355152,26.19779,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,17.0625,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141233,15.31719,gainer
aster-2,aster,Aster,1.093,14.61239,gainer
apecoin,ape,ApeCoin,0.432701,12.26603,gainer
wrapped-hype,whype,Wrapped HYPE,40.14,11.50157,gainer
falcon-finance-ff,ff,Falcon Finance,0.15422,11.15315,gainer
helium,hnt,Helium,2.01,11.10677,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.29,11.06609,gainer
saros-finance,saros,Saros,0.122282,-40.21346,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386902,-12.14668,loser
hash-2,hash,Provenance Blockchain,0.03380593,-5.42277,loser
dexe,dexe,DeXe,6.35,-3.01871,loser
havven,snx,Synthetix,1.25,-2.62519,loser
zero-gravity,0g,0G,1.75,-2.52635,loser
tron,trx,TRON,0.313947,-2.46261,loser
chainopera-ai,coai,ChainOpera AI,13.37,-1.58991,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.39873,loser
story-2,ip,Story,5.1,-1.23917,loser
