id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.136226,13.89145,gainer
humanity,h,Humanity,0.077613,7.01045,gainer
safecoin,safe,SAFEbit,0.174807,3.9536,gainer
figure-heloc,figr_heloc,Figure Heloc,1.036,3.31337,gainer
falcon-finance-ff,ff,Falcon Finance,0.092006,2.38462,gainer
shuffle-2,shfl,Shuffle,0.291278,1.62518,gainer
rain,rain,Rain,0.017668,1.31619,gainer
edgex,edge,edgeX,0.391054,0.94815,gainer
leo-token,leo,LEO Token,9.42,0.86398,gainer
rollbit-coin,rlb,Rollbit Coin,0.079413,0.56178,gainer
cash-cat,cashcat,Cash Cat,0.195867,-21.79712,loser
thorchain,rune,THORChain,0.4724,-15.60063,loser
memecore,m,MemeCore,0.973747,-13.35651,loser
kamino,kmno,Kamino,0.02639739,-12.50271,loser
non-playable-coin,npc,Non-Playable Coin,0.01574798,-11.49882,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00120046,-11.45028,loser
vechain,vet,VeChain,0.00667062,-10.75419,loser
dogwifcoin,wif,dogwifhat,0.205847,-10.70093,loser
iota,iota,IOTA,0.03921159,-10.04968,loser
spx6900,spx,SPX6900,0.547632,-9.96029,loser
