id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.460698,20.61842,gainer
lobster-2,龙虾,龙虾 (Lobster),0.165571,17.05775,gainer
pons,pons,Pons,0.618659,14.94995,gainer
collector-crypt,cards,Collector Crypt,0.135519,13.06025,gainer
akedo,ake,Akedo,0.01661926,11.96804,gainer
optimism,op,Optimism,0.102148,6.37626,gainer
stellar,xlm,Stellar,0.192991,6.16108,gainer
artificial-inu-3,ai,Artificial Inu,0.271145,4.81405,gainer
sentient,sent,Sentient,0.01525122,4.65659,gainer
build-on,b,BUILDon,0.225968,4.61314,gainer
stonk-3,stonk,STONK,0.17966,-20.82404,loser
falcon-finance-ff,ff,Falcon Finance,0.127859,-10.03172,loser
golem,glm,Golem,0.116511,-7.57379,loser
layerzero,zro,LayerZero,0.967467,-7.30535,loser
edgex,edge,edgeX,0.600678,-6.96557,loser
humanity,h,Humanity,0.081948,-6.95132,loser
rain,rain,Rain,0.01417004,-6.80957,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.36,-6.60895,loser
filecoin,fil,Filecoin,0.895359,-6.54412,loser
lighter,lit,Lighter,4.38,-6.13981,loser
