id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.14,32.65352,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.31,18.23198,gainer
doublezero,2z,DoubleZero,0.123499,10.50993,gainer
syrup,syrup,Maple Finance,0.33673,9.44991,gainer
humanity,h,Humanity,0.163978,7.03349,gainer
decred,dcr,Decred,15.8,5.55652,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141158,5.25518,gainer
pippin,pippin,pippin,0.524875,5.11017,gainer
monad,mon,Monad,0.02272847,5.06053,gainer
merlin-chain,merl,Merlin Chain,0.450114,4.74478,gainer
rain,rain,Rain,0.00702669,-12.07159,loser
memecore,m,MemeCore,1.31,-8.6165,loser
sun-token,sun,Sun Token,0.0186148,-7.38317,loser
btse-token,btse,BTSE Token,1.5,-7.10686,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2923.13,-5.81505,loser
canton-network,cc,Canton,0.098518,-5.61669,loser
vaulta,a,Vaulta,0.153124,-5.25181,loser
trust-wallet-token,twt,Trust Wallet,0.789888,-5.05334,loser
conflux-token,cfx,Conflux,0.071911,-4.37711,loser
basic-attention-token,bat,Basic Attention,0.210707,-4.00178,loser
