id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.85e-06,30.20498,gainer
lab,lab,LAB,5.08,21.50274,gainer
unibase,ub,Unibase,0.127262,16.75892,gainer
billions-network,bill,Billions Network,0.113154,15.87154,gainer
terra-luna,lunc,Terra Luna Classic,0.00010301,12.83873,gainer
zano,zano,Zano,11.35,11.85727,gainer
uniswap,uni,Uniswap,3.99,9.45035,gainer
jasmycoin,jasmy,JasmyCoin,0.00707415,9.16605,gainer
tagger,tag,TAGGER,0.00148186,8.30314,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.49,7.78786,gainer
skyai,skyai,SkyAI,0.555757,-21.37494,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033273,-10.6776,loser
siren-2,siren,Siren,1.18,-7.78437,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067669,-7.52533,loser
pharos-network,pros,Pharos,0.994637,-7.46587,loser
starknet,strk,Starknet,0.053119,-7.12571,loser
internet-computer,icp,Internet Computer,3.43,-6.30101,loser
the9bit,9bit,The9bit,0.02697686,-5.45204,loser
jito-governance-token,jto,Jito,0.514431,-4.69838,loser
filecoin,fil,Filecoin,1.18,-4.08042,loser
