id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.301444,65.08849,gainer
dogwifcoin,wif,dogwifhat,0.430012,11.52509,gainer
sad-coin,sad,Sad Coin,0.430127,11.4384,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01252336,10.10658,gainer
terra-luna,lunc,Terra Luna Classic,6.233e-05,9.7405,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261349,9.52961,gainer
zcash,zec,Zcash,441.83,9.05129,gainer
ultima,ultima,Ultima,6117.62,8.88911,gainer
plasma,xpl,Plasma,0.174519,8.68439,gainer
dash,dash,Dash,52.23,8.66291,gainer
midnight-3,night,Midnight,0.04213583,-55.44219,loser
hash-2,hash,Provenance Blockchain,0.03015361,-9.49235,loser
stable-2,stable,​​Stable,0.01755393,-9.17383,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.22,-4.04562,loser
wrapped-hype,whype,Wrapped HYPE,28.06,-4.00508,loser
hyperliquid,hype,Hyperliquid,28.11,-3.8038,loser
sun-token,sun,Sun Token,0.02043032,-3.12954,loser
kaspa,kas,Kaspa,0.050427,-2.43221,loser
usdb,usdb,USDB,0.980099,-2.19643,loser
pendle,pendle,Pendle,2.31,-2.04622,loser
