id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.04,13.54862,gainer
monad,mon,Monad,0.01938374,9.21757,gainer
humanity,h,Humanity,0.11675,7.19901,gainer
build-on,b,BUILDon,0.188649,6.84449,gainer
raydium,ray,Raydium,0.732301,6.83988,gainer
whitebit,wbt,WhiteBIT Coin,52.1,4.91614,gainer
iota,iota,IOTA,0.077212,3.40298,gainer
stp-network,awe,AWE Network,0.062397,3.1551,gainer
lighter,lit,Lighter,1.55,2.66194,gainer
cap-usd,cusd,Cap USD,0.999662,2.05574,gainer
zcash,zec,Zcash,250.47,-10.06902,loser
kamino,kmno,Kamino,0.03169575,-9.10332,loser
hash-2,hash,Provenance Blockchain,0.01947455,-9.02768,loser
nexo,nexo,NEXO,0.740721,-8.96691,loser
story-2,ip,Story,1.28,-8.52319,loser
morpho,morpho,Morpho,1.17,-8.34548,loser
binancecoin,bnb,BNB,694.93,-8.30068,loser
pendle,pendle,Pendle,1.42,-8.03065,loser
ripple,xrp,XRP,1.46,-7.77556,loser
solana,sol,Solana,91.22,-7.55982,loser
