id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.9,101.63842,gainer
useless-3,useless,Useless Coin,0.333971,57.49339,gainer
dash,dash,Dash,53.51,40.28393,gainer
four,form,Four,1.015,39.36467,gainer
mantle,mnt,Mantle,2.18,37.00756,gainer
bittensor,tao,Bittensor,390.94,34.64707,gainer
pancakeswap-token,cake,PancakeSwap,3.4,30.68078,gainer
fartcoin,fartcoin,Fartcoin,0.441319,29.26091,gainer
swissborg,borg,SwissBorg,0.579112,29.00033,gainer
aster-2,aster,Aster,1.48,25.4621,gainer
memecore,m,MemeCore,2.05,-6.71189,loser
origintrail,trac,OriginTrail,0.643502,-4.21968,loser
xdce-crowd-sale,xdc,XDC Network,0.062002,-2.1495,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,-0.94115,loser
beldex,bdx,Beldex,0.07861,-0.84605,loser
usdb,usdb,USDB,0.996958,-0.65241,loser
c1usd,c1usd,Currency One USD,1.004,-0.19278,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.99692,-0.15744,loser
susds,susds,sUSDS,1.07,-0.0998,loser
bfusd,bfusd,BFUSD,1.0,-0.04973,loser
