id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.77,33.72565,gainer
worldcoin-wld,wld,Worldcoin,0.522494,25.18426,gainer
ethena,ena,Ethena,0.10813,23.99679,gainer
dexe,dexe,DeXe,21.03,18.24573,gainer
genius-3,genius,Genius,0.517582,14.37211,gainer
venice-token,vvv,Venice Token,20.99,14.33821,gainer
ondo-finance,ondo,Ondo,0.42509,14.13788,gainer
audiera,beat,Audiera,1.27,13.23208,gainer
near,near,NEAR Protocol,3.0,11.2086,gainer
the9bit,9bit,The9bit,0.050363,8.2263,gainer
unibase,ub,Unibase,0.104602,-50.68087,loser
lab,lab,LAB,16.89,-16.14733,loser
just,jst,JUST,0.080775,-15.10832,loser
home,home,HOME,0.04231883,-14.25093,loser
bitcoin-cash,bch,Bitcoin Cash,248.09,-13.2932,loser
zano,zano,Zano,9.18,-8.5972,loser
terra-luna,lunc,Terra Luna Classic,7.091e-05,-8.52067,loser
humanity,h,Humanity,0.591519,-8.3898,loser
nexus-4,nex,Nexus,3.23e-06,-7.99106,loser
bittensor,tao,Bittensor,230.08,-7.79363,loser
