id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.95,277.60046,gainer
starknet,strk,Starknet,0.183999,24.05918,gainer
myx-finance,myx,MYX Finance,6.06,16.76207,gainer
unit-plasma,uxpl,Unit Plasma,1.034,16.35798,gainer
plasma,xpl,Plasma,1.033,16.07531,gainer
beam-2,beam,Beam,0.009618,13.43513,gainer
trust-wallet-token,twt,Trust Wallet,1.6,12.5946,gainer
wormhole,w,Wormhole,0.130578,12.21329,gainer
blockstack,stx,Stacks,0.670001,11.70037,gainer
pancakeswap-token,cake,PancakeSwap,3.81,11.54781,gainer
hash-2,hash,Provenance Blockchain,0.03247238,-13.40426,loser
zcash,zec,Zcash,146.28,-6.06659,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.2,-4.81771,loser
wrapped-hype,whype,Wrapped HYPE,46.17,-4.45306,loser
hyperliquid,hype,Hyperliquid,46.17,-4.40826,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.39,-4.22206,loser
pump-fun,pump,Pump.fun,0.00618723,-3.80292,loser
dash,dash,Dash,33.52,-2.85472,loser
ai-companions,aic,AI Companions,0.472952,-2.01291,loser
zero-gravity,0g,0G,3.0,-1.19992,loser
