id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.68229,gainer
memecore,m,MemeCore,2.51,6.30777,gainer
aerodrome-finance,aero,Aerodrome Finance,1.074,5.65004,gainer
zcash,zec,Zcash,365.89,2.82415,gainer
whitebit,wbt,WhiteBIT Coin,43.21,2.72854,gainer
ecash,xec,eCash,1.498e-05,2.20158,gainer
pax-gold,paxg,PAX Gold,3995.41,1.58933,gainer
beldex,bdx,Beldex,0.080852,1.24238,gainer
tether-gold,xaut,Tether Gold,3986.27,1.2312,gainer
axycoin,axyc,AxyCoin,1.87,0.83203,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.3,-29.94089,loser
pump-fun,pump,Pump.fun,0.00438438,-17.52315,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404101,-15.92992,loser
falcon-finance-ff,ff,Falcon Finance,0.125915,-15.90147,loser
fartcoin,fartcoin,Fartcoin,0.328456,-15.83415,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.933212,-15.00591,loser
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,-14.98634,loser
jito-governance-token,jto,Jito,0.912718,-14.93143,loser
spx6900,spx,SPX6900,0.887323,-13.459,loser
