id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.735347,25.29784,gainer
humanity,h,Humanity,0.086658,21.78658,gainer
dydx-chain,dydx,dYdX,0.179561,12.68849,gainer
whitebit,wbt,WhiteBIT Coin,53.89,12.5214,gainer
cortex-2,cx,Cortex,0.103905,12.02368,gainer
synapse-2,syn,Synapse,0.572365,10.36098,gainer
backpack,bp,Backpack,0.556355,7.70979,gainer
stellar,xlm,Stellar,0.18682,7.11456,gainer
wemix-token,wemix,WEMIX,0.253685,6.3204,gainer
audiera,beat,Audiera,2.9,5.7478,gainer
bas,bas,BNB Attestation Service,0.04446564,-26.098,loser
ethgas-2,gwei,ETHGas,0.125488,-24.9406,loser
unibase,ub,Unibase,0.096588,-20.97239,loser
billions-network,bill,Billions Network,0.0441721,-18.27851,loser
plasma,xpl,Plasma,0.086815,-17.61071,loser
solstice,slx,Solstice,0.500147,-9.55088,loser
pearl-2,prl,Pearl,0.509096,-8.95717,loser
ethena,ena,Ethena,0.071788,-8.89867,loser
celestia,tia,Celestia,0.35486,-8.7905,loser
ultima,ultima,Ultima,1750.17,-8.37694,loser
