id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.97,201.66517,gainer
openledger-2,open,OpenLedger,1.47,185.2251,gainer
worldcoin-wld,wld,Worldcoin,1.55,48.17768,gainer
aethir,ath,Aethir,0.04016384,33.80132,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03399987,18.18646,gainer
spx6900,spx,SPX6900,1.35,16.64086,gainer
bonk,bonk,Bonk,2.317e-05,13.88987,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.93403,gainer
fartcoin,fartcoin,Fartcoin,0.820599,12.25601,gainer
mog-coin,mog,Mog Coin,9.16097e-07,11.5015,gainer
saros-finance,saros,Saros,0.31992,-12.04003,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211198,-7.57077,loser
okb,okb,OKB,189.31,-3.79434,loser
quant-network,qnt,Quant,99.89,-2.83997,loser
bitcoin-cash,bch,Bitcoin Cash,587.32,-2.61275,loser
crypto-com-chain,cro,Cronos,0.252258,-2.37206,loser
build-on,b,BUILDon,0.625142,-2.18843,loser
hash-2,hash,Provenance Blockchain,0.0260208,-2.01159,loser
four,form,Four,3.85,-1.9841,loser
newton-project,ab,AB,0.00850352,-1.49017,loser
