id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00341009,9.84795,gainer
zebec-network,zbcn,Zebec Network,0.00544344,7.07697,gainer
saros-finance,saros,Saros,0.392895,4.26527,gainer
syrup,syrup,Maple Finance,0.446772,4.16237,gainer
sun-token,sun,Sun Token,0.02196951,1.72758,gainer
rekt-4,rekt,Rekt,1.19e-06,1.3977,gainer
wormhole,w,Wormhole,0.078776,1.18797,gainer
trip,trip,Trip,14.37,1.04164,gainer
clbtc,clbtc,clBTC,115205.0,0.9468,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999311,0.8859,gainer
keeta,kta,Keeta,1.009,-9.81404,loser
wemix-token,wemix,WEMIX,0.76895,-6.98256,loser
sonic-3,s,Sonic,0.276845,-6.85774,loser
aethir,ath,Aethir,0.03222821,-6.09713,loser
bonk,bonk,Bonk,2.401e-05,-5.86553,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03317883,-5.74351,loser
the-open-network,ton,Toncoin,3.19,-5.18663,loser
superfarm,super,SuperVerse,0.670562,-5.00575,loser
helium,hnt,Helium,2.7,-4.62008,loser
hash-2,hash,Provenance Blockchain,0.02990044,-4.53819,loser
