id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.337844,165.85079,gainer
unibase,ub,Unibase,0.145655,92.5491,gainer
the9bit,9bit,The9bit,0.02897414,11.36712,gainer
zcash,zec,Zcash,383.2,10.55974,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.56,9.66691,gainer
apecoin,ape,ApeCoin,0.173869,8.7002,gainer
skyai,skyai,SkyAI,0.413128,7.98214,gainer
bittensor,tao,Bittensor,273.34,7.61879,gainer
venice-token,vvv,Venice Token,9.23,7.29869,gainer
injective-protocol,inj,Injective,3.72,6.97588,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032048,-14.65874,loser
world-liberty-financial,wlfi,World Liberty Financial,0.053088,-13.22824,loser
btse-token,btse,BTSE Token,1.048,-7.64276,loser
memecore,m,MemeCore,2.96,-6.50628,loser
dexe,dexe,DeXe,10.63,-6.4387,loser
terra-luna,lunc,Terra Luna Classic,7.073e-05,-6.36191,loser
genius-3,genius,Genius,0.498838,-5.26778,loser
official-trump,trump,Official Trump,2.27,-5.16196,loser
just,jst,JUST,0.085909,-4.85767,loser
worldcoin-wld,wld,Worldcoin,0.233383,-4.39386,loser
