id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.603104,48.40333,gainer
edgex,edge,edgeX,0.619173,47.83032,gainer
useless-3,useless,Useless Coin,0.182411,47.25938,gainer
helium,hnt,Helium,0.674895,36.61305,gainer
chip-2,chip,USD.AI,0.056633,34.73341,gainer
dgrid-ai,dgai,DGrid AI,0.791096,19.01235,gainer
midnight-3,night,Midnight,0.02266821,18.05396,gainer
zcash,zec,Zcash,960.55,17.69407,gainer
arweave,ar,Arweave,2.66,16.15133,gainer
non-playable-coin,npc,Non-Playable Coin,0.019434,15.66622,gainer
akedo,ake,Akedo,0.01505555,-25.88277,loser
seeker,skr,Seeker,0.01930111,-20.55618,loser
bitway,btw,Bitway,0.501064,-4.1899,loser
pyth-network,pyth,Pyth Network,0.056072,-3.65172,loser
kite-2,kite,Kite,0.136911,-2.79327,loser
aster-2,aster,Aster,0.725214,-2.43982,loser
elrond-erd-2,egld,MultiversX,4.68,-1.64922,loser
ultima,ultima,Ultima,2165.27,-1.4968,loser
apenft,nft,AINFT,2.41398e-07,-1.44088,loser
just,jst,JUST,0.106467,-0.87616,loser
