id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.059965,172.08276,gainer
unibase,ub,Unibase,0.123,45.40061,gainer
cortex-2,cx,Cortex,0.093689,36.11244,gainer
synapse-2,syn,Synapse,0.512803,35.31417,gainer
re,re,RE,0.779689,28.71579,gainer
billions-network,bill,Billions Network,0.054989,25.30637,gainer
bas,bas,BNB Attestation Service,0.057931,23.51419,gainer
humanity,h,Humanity,0.071794,16.22598,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.59,14.8346,gainer
apyusd,apyusd,apyUSD,1.12,9.93853,gainer
velvet,velvet,Velvet,1.61,-14.34733,loser
bitway,btw,Bitway,0.050139,-11.94178,loser
memecore,m,MemeCore,0.589179,-11.39285,loser
skyai,skyai,SkyAI,0.122472,-9.97871,loser
jito-governance-token,jto,Jito,0.738537,-9.61574,loser
btse-token,btse,BTSE Token,0.80304,-8.73482,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.21723,-7.12607,loser
solstice,slx,Solstice,0.539686,-5.92052,loser
railgun,rail,Railgun,1.99,-5.73716,loser
lab,lab,LAB,15.04,-5.30326,loser
