id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04566588,58.10825,gainer
dash,dash,Dash,72.35,30.37704,gainer
zencash,zen,Horizen,19.68,30.17631,gainer
virtual-protocol,virtual,Virtuals Protocol,1.82,16.19031,gainer
internet-computer,icp,Internet Computer,3.41,15.01951,gainer
filecoin,fil,Filecoin,1.69,10.76914,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257824,10.56377,gainer
starknet,strk,Starknet,0.114039,9.73239,gainer
decred,dcr,Decred,17.91,9.3353,gainer
whitebit,wbt,WhiteBIT Coin,51.17,8.51976,gainer
humanity,h,Humanity,0.238546,-15.3582,loser
atomone,atone,AtomOne,2.82,-8.88653,loser
official-trump,trump,Official Trump,7.62,-8.07096,loser
axycoin,axyc,AxyCoin,1.73,-6.67233,loser
aerodrome-finance,aero,Aerodrome Finance,1.016,-4.28826,loser
helium,hnt,Helium,2.38,-4.267,loser
telcoin,tel,Telcoin,0.00326269,-4.1097,loser
memecore,m,MemeCore,2.42,-3.73045,loser
zebec-network,zbcn,Zebec Network,0.00360981,-3.62404,loser
origintrail,trac,OriginTrail,0.607494,-3.61604,loser
