id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.15e-06,19.09028,gainer
virtual-protocol,virtual,Virtuals Protocol,1.48,18.08076,gainer
pi-network,pi,Pi Network,0.239055,12.38827,gainer
based-brett,brett,Brett,0.03206096,10.13419,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397991,8.8435,gainer
fasttoken,ftn,Fasttoken,2.02,7.32277,gainer
zcash,zec,Zcash,361.87,7.05277,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514269,6.82039,gainer
official-trump,trump,Official Trump,6.52,6.33919,gainer
dash,dash,Dash,51.16,6.14942,gainer
chainopera-ai,coai,ChainOpera AI,5.21,-15.30148,loser
plasma,xpl,Plasma,0.351842,-12.12722,loser
myx-finance,myx,MYX Finance,2.74,-8.83986,loser
ether-fi,ethfi,Ether.fi,0.982418,-8.24166,loser
zero-gravity,0g,0G,1.64,-8.13572,loser
aster-2,aster,Aster,1.077,-7.25795,loser
doublezero,2z,DoubleZero,0.232957,-7.04017,loser
memecore,m,MemeCore,2.08,-5.67274,loser
spx6900,spx,SPX6900,1.07,-5.18212,loser
walrus-2,wal,Walrus,0.241198,-4.90164,loser
