id,symbol,name,current_price,price_change_percentage_24h,type
curve-dao-token,crv,Curve DAO,0.376075,5.74368,gainer
hash-2,hash,Provenance Blockchain,0.03043037,5.13863,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.33,4.48134,gainer
kinesis-gold,kau,Kinesis Gold,146.52,3.69011,gainer
zebec-network,zbcn,Zebec Network,0.00287508,3.52448,gainer
kinesis-silver,kag,Kinesis Silver,71.06,2.94684,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253073,2.82217,gainer
xdce-crowd-sale,xdc,XDC Network,0.04787198,2.55425,gainer
vision-3,vsn,Vision,0.083741,2.54145,gainer
humanity,h,Humanity,0.151306,2.15145,gainer
midnight-3,night,Midnight,0.090825,-11.61385,loser
audiera,beat,Audiera,3.78,-10.87762,loser
pump-fun,pump,Pump.fun,0.00183404,-9.01793,loser
rain,rain,Rain,0.00700612,-7.48639,loser
mantle,mnt,Mantle,1.082,-7.02985,loser
zcash,zec,Zcash,414.39,-6.92512,loser
plasma,xpl,Plasma,0.124758,-6.63265,loser
monero,xmr,Monero,446.28,-6.49548,loser
story-2,ip,Story,1.47,-6.16426,loser
decred,dcr,Decred,14.82,-6.01078,loser
