id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01257836,113.08063,gainer
jasmycoin,jasmy,JasmyCoin,0.00885567,28.9944,gainer
zksync,zk,ZKsync,0.04088687,26.04147,gainer
render-token,render,Render,2.41,16.67525,gainer
sui,sui,Sui,1.95,15.71637,gainer
hash-2,hash,Provenance Blockchain,0.03001685,13.61413,gainer
fartcoin,fartcoin,Fartcoin,0.434529,13.60471,gainer
lighter,lit,Lighter,3.09,12.69162,gainer
river,river,River,17.9,11.93932,gainer
zebec-network,zbcn,Zebec Network,0.0029964,11.89961,gainer
pippin,pippin,pippin,0.335808,-18.79493,loser
midnight-3,night,Midnight,0.07964,-9.57951,loser
myx-finance,myx,MYX Finance,4.96,-5.56982,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.44,-4.23043,loser
chiliz,chz,Chiliz,0.04383245,-3.74001,loser
humanity,h,Humanity,0.158873,-3.60357,loser
bitcoin-cash,bch,Bitcoin Cash,640.18,-3.52707,loser
canton-network,cc,Canton,0.137639,-2.90638,loser
btse-token,btse,BTSE Token,1.59,-2.32538,loser
swissborg,borg,SwissBorg,0.263506,-1.7259,loser
