id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02930235,23.48804,gainer
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,21.32595,gainer
myx-finance,myx,MYX Finance,3.39,16.47039,gainer
tominet,tomi,TOMI,5.56e-06,16.43166,gainer
fartcoin,fartcoin,Fartcoin,0.314578,16.08533,gainer
rain,rain,Rain,0.00812226,13.86268,gainer
hash-2,hash,Provenance Blockchain,0.02348233,9.1379,gainer
zero-gravity,0g,0G,1.19,8.38437,gainer
quant-network,qnt,Quant,99.56,6.91818,gainer
aptos,apt,Aptos,1.94,6.64258,gainer
hajimi,哈基米,Hajimi,0.283432,-13.36851,loser
newton-project,ab,AB,0.00511328,-11.56786,loser
zcash,zec,Zcash,328.4,-8.61147,loser
canton-network,cc,Canton,0.076508,-7.91991,loser
decred,dcr,Decred,18.79,-6.2269,loser
monero,xmr,Monero,394.55,-5.78096,loser
lido-dao,ldo,Lido DAO,0.562657,-4.90725,loser
story-2,ip,Story,2.19,-4.86161,loser
swissborg,borg,SwissBorg,0.282416,-4.51684,loser
wemix-token,wemix,WEMIX,0.494982,-3.81094,loser
