id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.325946,29.94706,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.132986,26.42531,gainer
the-black-bull,ansem,The Black Bull,0.398385,14.60885,gainer
monad,mon,Monad,0.02443961,12.14615,gainer
grove-2,grove,Grove,0.02869081,11.42711,gainer
dexe,dexe,DeXe,28.03,11.30174,gainer
shuffle-2,shfl,Shuffle,0.291868,8.10739,gainer
pyth-network,pyth,Pyth Network,0.04440036,7.49328,gainer
tac,tac,TAC,0.03170155,7.30837,gainer
nexus-4,nex,Nexus,2.89e-06,7.29141,gainer
build-on,b,BUILDon,0.173014,-24.14104,loser
memecore,m,MemeCore,1.24,-11.81833,loser
lab,lab,LAB,15.38,-9.79003,loser
velvet,velvet,Velvet,0.482737,-8.82211,loser
unibase,ub,Unibase,0.099237,-8.40694,loser
bonk,bonk,Bonk,4.44e-06,-7.11298,loser
audiera,beat,Audiera,2.52,-5.57188,loser
venice-token,vvv,Venice Token,11.1,-5.34877,loser
canton-network,cc,Canton,0.135962,-5.29038,loser
worldcoin-wld,wld,Worldcoin,0.397901,-4.92694,loser
