id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02353061,10.08448,gainer
lombard-protocol,bard,Lombard,0.736412,8.41245,gainer
morpho,morpho,Morpho,1.34,6.82611,gainer
kinesis-gold,kau,Kinesis Gold,163.57,6.32953,gainer
kinesis-silver,kag,Kinesis Silver,87.04,5.96344,gainer
cosmos,atom,Cosmos Hub,2.09,5.91682,gainer
syrup,syrup,Maple Finance,0.31624,5.70098,gainer
pax-gold,paxg,PAX Gold,5084.78,5.38923,gainer
tether-gold,xaut,Tether Gold,5056.49,5.27685,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.135661,5.06118,gainer
hyperliquid,hype,Hyperliquid,33.69,-10.98102,loser
river,river,River,13.74,-9.53474,loser
stable-2,stable,​​Stable,0.02769727,-8.90737,loser
lighter,lit,Lighter,1.53,-7.48584,loser
telcoin,tel,Telcoin,0.002915,-6.92089,loser
zebec-network,zbcn,Zebec Network,0.00206048,-6.89199,loser
helium,hnt,Helium,0.907133,-6.12631,loser
plasma,xpl,Plasma,0.096969,-6.10526,loser
aerodrome-finance,aero,Aerodrome Finance,0.37751,-5.34879,loser
solana,sol,Solana,98.95,-4.81853,loser
