id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,2.64,18.41209,gainer
grx-chain,grx,GRX Chain,12.89,17.73798,gainer
velvet,velvet,Velvet,0.542122,15.27299,gainer
billions-network,bill,Billions Network,0.04605978,13.64583,gainer
unibase,ub,Unibase,0.108442,13.17887,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12676,10.67755,gainer
the-black-bull,ansem,The Black Bull,0.334318,9.57607,gainer
pyth-network,pyth,Pyth Network,0.04196205,9.35673,gainer
build-on,b,BUILDon,0.228447,8.38265,gainer
monad,mon,Monad,0.02193589,7.89427,gainer
nexus-4,nex,Nexus,2.67e-06,-12.01049,loser
bitway,btw,Bitway,0.063977,-11.03605,loser
audiera,beat,Audiera,2.52,-10.38869,loser
ultima,ultima,Ultima,2709.05,-8.60358,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.703786,-6.79372,loser
humanity,h,Humanity,0.067785,-6.4385,loser
morpho,morpho,Morpho,1.9,-5.10665,loser
cardano,ada,Cardano,0.183513,-4.21515,loser
spx6900,spx,SPX6900,0.383617,-4.09468,loser
apecoin,ape,ApeCoin,0.137955,-3.65767,loser
