id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.47,22.89723,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,15.28436,gainer
axycoin,axyc,AxyCoin,1.55,10.76101,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.60288,gainer
zebec-network,zbcn,Zebec Network,0.00368466,4.48135,gainer
pancakeswap-token,cake,PancakeSwap,2.61,3.2685,gainer
lido-dao,ldo,Lido DAO,0.871034,2.22007,gainer
merlin-chain,merl,Merlin Chain,0.368368,2.14219,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
canton-network,cc,Canton,0.100114,-29.65066,loser
zcash,zec,Zcash,491.26,-21.94517,loser
dash,dash,Dash,68.14,-15.55961,loser
zero-gravity,0g,0G,1.35,-13.55958,loser
starknet,strk,Starknet,0.161978,-12.40352,loser
zksync,zk,ZKsync,0.05426,-12.40226,loser
fartcoin,fartcoin,Fartcoin,0.302306,-11.57592,loser
plasma,xpl,Plasma,0.280765,-10.25523,loser
render-token,render,Render,2.41,-9.23851,loser
origintrail,trac,OriginTrail,0.644516,-8.30251,loser
